date,score,level,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct
2026-04-27,4.7,LOW,1.8,2.8,0.0,0.0,False,18.02,93.86,9.2,4.79
2026-04-28,3.6,LOW,1.7,1.9,0.0,0.0,False,17.83,91.03,10.18,4.23
2026-04-29,5.5,LOW,2.3,3.2,0.0,0.0,False,18.81,96.02,11.28,4.17
2026-04-30,4.7,LOW,1.1,3.6,0.0,0.0,False,16.89,93.7,10.63,5.15
2026-05-01,5.7,LOW,1.2,4.1,0.4,0.0,False,16.99,95.17,12.13,5.39
2026-05-04,9.8,LOW,2.2,5.5,2.0,0.0,False,18.29,98.29,14.17,4.95
2026-05-05,7.1,LOW,1.4,5.0,0.7,0.0,False,17.38,95.26,11.96,5.73
2026-05-06,4.7,LOW,1.4,3.2,0.1,0.0,False,17.39,93.7,11.41,7.13
2026-05-07,5.0,LOW,1.4,3.4,0.1,0.0,False,17.08,93.61,10.9,6.73
2026-05-08,6.5,LOW,1.5,5.0,0.0,0.0,False,17.19,96.78,10.08,7.53
2026-05-11,6.4,LOW,2.1,4.3,0.0,0.0,False,18.38,98.06,10.65,7.68
2026-05-12,7.9,LOW,2.4,5.6,0.0,0.0,False,17.99,98.55,10.55,7.43
2026-05-13,8.1,LOW,2.2,5.9,0.0,0.0,False,17.87,98.36,9.44,7.91
2026-05-14,5.2,LOW,1.5,3.7,0.0,0.0,False,17.26,94.26,8.56,8.65
2026-05-15,5.8,LOW,3.3,2.2,0.3,0.0,False,18.43,92.94,10.83,7.26
