date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2007-04-17,5.3,LOW,3,0.0,5.3,0.0,0.0,False,12.14,83.68,21.16,3.4,1471.48,0.0,-0.57
2007-04-18,3.6,LOW,3,0.0,3.6,0.0,0.0,False,12.42,80.59,23.95,3.42,1472.5,0.0,0.22
2007-04-19,3.4,LOW,3,0.0,2.8,0.3,0.3,False,12.54,77.91,25.8,3.24,1470.73,-0.12,0.56
2007-04-20,5.2,LOW,3,0.0,3.6,1.5,0.0,False,12.07,79.18,25.88,4.14,1484.35,0.0,-0.07
2007-04-23,11.1,LOW,3,2.2,2.5,5.7,0.6,False,13.04,79.33,30.5,3.84,1480.93,-0.23,0.62
2007-04-24,11.7,LOW,3,2.1,2.2,6.7,0.7,False,13.12,77.83,31.7,3.74,1480.41,-0.27,0.58
2007-04-25,11.8,LOW,3,1.7,2.9,7.3,0.0,False,13.21,80.79,33.79,4.71,1495.42,0.0,1.14
2007-04-26,9.2,LOW,3,0.5,4.8,3.7,0.2,False,12.79,81.67,30.15,4.56,1494.25,-0.08,-0.25
2007-04-27,8.6,LOW,3,0.8,4.1,3.5,0.2,False,12.45,80.66,29.95,4.48,1494.07,-0.09,-0.67
2007-04-30,19.0,LOW,3,2.9,5.4,8.5,2.2,False,14.22,85.33,38.71,3.6,1482.37,-0.87,1.01
2007-05-01,11.2,LOW,3,1.0,3.7,5.0,1.5,False,13.51,81.28,34.81,3.81,1486.3,-0.61,0.72
2007-05-02,7.3,LOW,3,0.0,4.2,3.0,0.0,False,13.08,82.59,32.94,4.43,1495.92,0.0,0.63
2007-05-03,7.7,LOW,3,0.6,2.4,4.6,0.0,False,13.09,78.81,33.62,4.81,1502.39,0.0,-1.13
2007-05-04,7.0,LOW,3,0.9,2.3,3.8,0.0,False,12.91,77.1,32.47,4.97,1505.62,0.0,-0.6
2007-05-07,5.0,LOW,3,0.1,2.3,2.7,0.0,False,13.15,78.51,32.15,5.16,1509.48,0.0,0.07
2007-05-08,6.0,LOW,3,0.1,2.4,3.1,0.3,False,13.21,79.9,33.3,4.97,1507.72,-0.12,0.12
2007-05-09,9.5,LOW,3,0.0,6.3,3.3,0.0,False,12.88,85.89,33.27,5.24,1512.58,0.0,-0.03
2007-05-10,14.4,LOW,3,1.3,5.0,4.6,3.5,False,13.6,83.58,35.35,3.71,1491.47,-1.4,0.45
2007-05-11,8.4,LOW,3,0.1,3.4,3.9,1.1,False,12.95,79.47,33.81,4.65,1505.85,-0.44,-0.26
2007-05-14,14.4,LOW,3,2.1,3.6,7.1,1.6,False,13.96,82.02,37.83,4.41,1503.15,-0.62,1.08
2007-05-15,12.0,LOW,3,2.1,1.1,6.9,1.9,False,14.01,76.68,38.13,4.22,1501.19,-0.75,0.41
2007-05-16,8.0,LOW,3,1.5,0.5,6.0,0.0,False,13.5,70.26,37.0,5.05,1514.14,0.0,0.55
2007-05-17,5.5,LOW,3,0.3,0.9,4.1,0.2,False,13.51,72.94,35.54,4.89,1512.75,-0.09,-0.45
2007-05-18,4.7,LOW,3,0.0,2.1,2.6,0.0,False,12.76,75.43,31.8,5.51,1522.75,0.0,-1.25
2007-05-21,4.7,LOW,3,0.2,0.9,3.6,0.0,False,13.3,71.82,34.66,5.58,1525.1,0.0,-0.2
2007-05-22,4.8,LOW,3,0.0,1.3,3.4,0.2,False,13.06,72.36,33.96,5.44,1524.12,-0.06,-0.45
2007-05-23,6.1,LOW,3,0.1,1.3,4.2,0.5,False,13.24,71.44,36.1,5.24,1522.28,-0.18,0.48
2007-05-24,13.8,LOW,3,1.7,1.1,8.1,2.9,False,14.08,74.36,40.86,4.16,1507.51,-1.15,0.78
2007-05-25,11.5,LOW,3,1.3,1.0,7.6,1.5,False,13.34,72.42,38.29,4.66,1515.73,-0.61,0.28
2007-05-29,8.7,LOW,3,0.7,1.1,5.7,1.1,False,13.53,72.48,37.33,4.75,1518.11,-0.46,0.29
2007-05-30,5.2,LOW,3,0.0,1.4,3.8,0.0,False,12.83,71.61,34.52,5.5,1530.23,0.0,-1.25
2007-05-31,5.1,LOW,3,0.0,1.5,3.6,0.0,False,13.05,72.2,34.53,5.44,1530.62,0.0,-0.29
2007-06-01,4.6,LOW,3,0.0,1.1,3.5,0.0,False,12.78,70.19,34.14,5.75,1536.34,0.0,-0.75
2007-06-04,3.8,LOW,3,0.2,0.8,2.9,0.0,False,13.29,70.74,32.76,5.85,1539.18,0.0,0.46
2007-06-05,5.3,LOW,3,0.5,0.2,3.2,1.3,False,13.63,69.24,33.49,5.2,1530.95,-0.53,0.58
2007-06-06,16.6,LOW,3,5.0,0.2,7.9,3.5,False,14.87,72.06,39.99,4.2,1517.38,-1.42,2.09
2007-06-07,33.1,ELEVATED,3,9.9,1.2,14.1,7.9,False,17.06,75.83,47.98,2.33,1490.72,-3.15,3.77
2007-06-08,17.6,LOW,3,5.1,0.2,7.3,5.1,False,14.84,70.69,39.04,3.44,1507.67,-2.05,1.21
2007-06-11,15.5,LOW,3,3.6,0.0,7.0,4.9,False,14.71,68.73,37.99,3.48,1509.12,-1.95,-0.16
2007-06-12,27.5,ELEVATED,3,7.6,0.1,12.3,7.5,False,16.67,69.48,45.19,2.33,1493.0,-3.0,-0.39
2007-06-13,10.1,LOW,3,1.0,0.0,5.3,3.8,False,14.73,68.81,39.01,3.82,1515.67,-1.53,-0.11
2007-06-14,6.3,LOW,3,0.4,0.0,3.3,2.6,False,13.64,63.52,33.8,4.25,1522.97,-1.05,-1.07
2007-06-15,5.6,LOW,3,0.5,0.0,4.0,1.0,False,13.94,64.03,35.7,4.86,1532.91,-0.41,-2.73
2007-06-18,5.6,LOW,3,0.2,0.0,4.0,1.3,False,13.42,66.76,35.6,4.66,1531.05,-0.53,-1.31
2007-06-19,4.1,LOW,3,0.0,0.5,2.6,0.9,False,12.85,67.24,31.95,4.77,1533.7,-0.36,-0.79
2007-06-20,15.8,LOW,3,0.9,3.3,7.3,4.3,False,14.67,76.8,41.59,3.28,1512.84,-1.71,0.73
2007-06-21,16.2,LOW,3,1.7,4.9,6.9,2.8,False,14.21,74.76,38.34,3.84,1522.19,-1.1,0.79
2007-06-22,25.7,ELEVATED,3,4.8,5.4,9.6,5.9,False,15.75,78.35,42.83,2.45,1502.56,-2.38,2.9
2007-06-25,30.1,ELEVATED,3,8.0,4.1,11.3,6.7,False,16.65,78.07,44.92,2.08,1497.74,-2.69,1.98
2007-06-26,46.8,ELEVATED,3,13.3,5.8,20.2,7.5,False,18.89,82.01,57.42,1.72,1492.89,-3.01,4.68
2007-06-27,14.6,LOW,3,2.9,0.6,5.8,5.3,False,15.53,78.48,40.26,2.6,1506.34,-2.13,-0.22
2007-06-28,16.4,LOW,3,3.8,0.4,6.8,5.4,False,15.54,76.04,40.64,2.51,1505.71,-2.17,-1.11
2007-06-29,14.8,LOW,3,2.6,0.0,6.5,5.8,False,16.23,76.94,42.13,2.31,1503.35,-2.33,-2.66
2007-07-02,8.7,LOW,3,1.3,0.0,5.0,2.3,False,15.4,75.56,38.32,3.36,1519.43,-0.93,-0.13
2007-07-03,5.8,LOW,3,1.1,0.0,3.3,1.4,False,14.92,74.63,33.71,3.67,1524.87,-0.58,-0.62
2007-07-05,6.3,LOW,3,1.4,0.0,3.6,1.4,False,15.48,75.86,34.47,3.65,1525.4,-0.54,-0.75
2007-07-06,3.9,LOW,3,1.0,0.2,2.2,0.5,False,14.72,74.85,30.9,3.92,1530.44,-0.21,-0.68
2007-07-09,4.3,LOW,3,1.2,0.0,2.8,0.3,False,15.16,73.05,32.33,3.96,1531.85,-0.12,0.24
2007-07-10,17.5,LOW,3,6.1,1.4,6.1,3.8,False,17.57,79.99,39.75,2.44,1510.12,-1.54,2.09
2007-07-11,13.6,LOW,3,4.9,2.6,3.7,2.4,False,16.64,81.55,34.25,2.99,1518.76,-0.97,1.92
2007-07-12,3.9,LOW,3,1.5,0.2,2.2,0.0,False,15.54,76.6,30.71,4.88,1547.7,0.0,0.38
2007-07-13,4.4,LOW,3,1.9,0.7,1.7,0.0,False,15.15,76.65,29.55,5.14,1552.5,0.0,-2.42
2007-07-16,4.2,LOW,3,2.1,0.0,1.6,0.5,False,15.59,72.56,29.26,4.88,1549.52,-0.19,-1.05
2007-07-17,3.5,LOW,3,1.5,0.0,1.5,0.5,False,15.63,72.41,29.03,4.8,1549.37,-0.2,0.09
2007-07-18,4.6,LOW,3,1.7,0.0,1.9,1.0,False,16.0,73.57,30.05,4.52,1546.17,-0.41,0.85
2007-07-19,1.9,LOW,3,1.2,0.0,0.7,0.0,False,15.23,72.02,26.86,4.91,1553.08,0.0,-0.36
2007-07-20,13.4,LOW,3,5.2,0.0,5.2,3.1,False,16.95,73.76,34.01,3.53,1534.1,-1.22,1.32
2007-07-23,11.6,LOW,3,4.1,0.7,5.0,1.9,False,16.81,74.56,33.61,3.94,1541.57,-0.74,0.81
2007-07-24,26.5,ELEVATED,3,7.8,2.3,9.7,6.8,False,18.55,79.32,39.51,1.81,1511.04,-2.71,3.32
2007-07-25,21.7,LOW,3,6.1,0.6,9.4,5.6,False,18.1,75.31,39.67,2.19,1518.09,-2.25,1.15
2007-07-26,45.5,ELEVATED,3,13.3,6.9,14.9,10.4,False,20.74,87.38,45.05,-0.26,1482.66,-4.53,3.93
2007-07-27,59.7,HIGH,3,16.2,10.1,20.5,12.9,False,24.17,97.23,58.17,-1.9,1458.95,-6.06,5.62
2007-07-30,42.8,ELEVATED,3,10.4,10.2,10.8,11.4,False,20.87,97.45,43.33,-0.95,1473.91,-5.1,2.77
2007-07-31,52.6,HIGH,3,12.5,11.8,14.9,13.4,False,23.52,104.08,51.61,-2.24,1455.27,-6.3,2.78
2007-08-01,50.7,HIGH,3,13.6,12.9,11.8,12.4,False,23.67,108.86,47.71,-1.57,1465.81,-5.62,-0.5
2007-08-02,31.4,ELEVATED,3,5.1,8.7,5.8,11.8,False,21.22,100.8,40.27,-1.18,1472.2,-5.21,0.35
2007-08-03,40.3,ELEVATED,3,7.8,7.5,9.3,15.8,False,25.16,104.05,49.6,-3.85,1433.06,-7.73,1.64
2007-08-06,30.4,ELEVATED,3,8.0,3.7,6.4,12.4,False,22.94,95.22,41.98,-1.58,1467.67,-5.5,-0.73
2007-08-07,24.9,LOW,3,4.8,1.4,7.2,11.5,False,21.56,85.96,43.97,-1.03,1476.71,-4.92,0.34
2007-08-08,22.3,LOW,3,4.7,0.6,8.0,8.9,False,21.45,82.52,46.26,0.29,1497.49,-3.58,-3.71
2007-08-09,50.5,HIGH,3,13.7,4.8,18.0,14.1,False,26.48,99.87,55.97,-2.72,1453.09,-6.44,3.54
2007-08-10,52.5,HIGH,3,11.6,8.1,18.8,14.1,False,28.3,108.91,61.8,-2.71,1453.64,-6.4,6.74
2007-08-13,50.2,HIGH,3,11.5,10.2,14.3,14.2,False,26.57,108.57,52.11,-2.77,1452.92,-6.45,5.12
2007-08-14,63.2,HIGH,3,15.3,14.4,16.8,16.8,False,27.68,114.96,56.32,-4.53,1426.54,-8.15,1.2
2007-08-15,76.4,CRITICAL,3,19.8,16.0,21.8,18.8,False,30.67,121.67,63.99,-5.84,1406.7,-9.43,2.37
2007-08-16,63.7,HIGH,3,14.0,18.0,13.4,18.3,False,30.83,142.99,58.19,-5.51,1411.27,-8.45,4.26
2007-08-17,63.2,HIGH,3,10.9,17.5,20.0,14.8,True,29.99,133.87,69.63,-3.2,1445.94,-6.2,2.31
2007-08-20,58.1,HIGH,3,7.4,14.5,21.3,14.9,True,26.33,125.04,66.39,-3.25,1445.55,-4.78,-4.34
2007-08-21,54.5,HIGH,3,6.8,11.8,21.1,14.7,False,25.25,122.6,68.22,-3.16,1447.12,-4.67,-5.58
2007-08-22,37.8,ELEVATED,3,5.5,9.3,14.3,8.7,True,22.89,117.47,62.9,-2.05,1464.07,-2.23,-7.1
2007-08-23,39.7,ELEVATED,3,5.3,9.4,15.9,9.1,False,22.62,117.42,62.46,-2.18,1462.5,-2.34,-3.71
2007-08-24,29.0,ELEVATED,3,4.3,8.6,11.4,4.6,False,20.72,111.95,55.24,-1.08,1479.37,-1.21,-4.53
2007-08-27,36.4,ELEVATED,3,5.4,8.6,14.3,8.0,False,22.72,115.24,62.95,-1.94,1466.79,-2.05,-0.17
2007-08-28,53.0,HIGH,3,8.4,9.5,18.7,16.4,False,26.3,119.79,72.38,-4.24,1432.36,-4.35,3.68
2007-08-29,42.2,ELEVATED,3,7.0,8.0,18.4,8.9,True,23.81,113.22,68.13,-2.15,1463.76,-2.25,3.09
2007-08-30,47.3,ELEVATED,3,9.4,7.8,19.6,10.5,True,25.06,112.66,69.42,-2.56,1457.64,-2.66,2.34
2007-08-31,44.3,ELEVATED,3,9.0,7.0,22.2,6.2,False,23.38,109.27,69.04,-1.49,1473.99,-1.57,-2.92
2007-09-04,27.3,ELEVATED,3,5.5,6.0,13.7,2.1,False,22.78,104.87,61.26,-0.49,1489.42,-0.54,-1.03
2007-09-05,35.0,ELEVATED,3,6.4,6.7,15.1,6.7,False,24.58,107.91,65.1,-1.65,1472.29,-1.68,-0.48
2007-09-06,30.9,ELEVATED,3,6.3,6.4,14.6,3.7,False,23.99,106.6,63.53,-1.24,1478.55,-0.73,0.61
2007-09-07,41.7,ELEVATED,3,8.5,6.8,16.1,10.4,False,26.23,108.22,67.58,-2.9,1453.55,-2.41,3.45
2007-09-10,46.2,ELEVATED,3,12.3,6.5,16.6,10.8,False,27.38,107.07,68.93,-3.01,1451.7,-2.53,2.8
2007-09-11,35.6,ELEVATED,3,9.5,5.7,14.9,5.5,False,25.27,103.75,62.75,-1.68,1471.49,-1.2,1.28
2007-09-12,32.4,ELEVATED,3,7.0,6.5,13.4,5.5,False,24.96,106.95,60.48,-1.67,1471.56,-1.2,-1.27
2007-09-13,29.5,ELEVATED,3,7.3,5.9,14.1,2.2,False,24.76,104.63,62.26,-0.84,1483.95,-0.37,-2.62
2007-09-14,28.8,ELEVATED,3,6.6,5.9,14.2,2.1,False,24.92,104.39,62.55,-0.83,1484.25,-0.35,-0.35
2007-09-17,31.2,ELEVATED,3,7.5,5.3,14.3,4.1,False,26.48,102.22,62.77,-1.32,1476.65,-0.86,1.52
2007-09-18,16.1,LOW,3,4.1,3.0,9.1,0.0,False,20.35,92.33,48.99,1.54,1519.78,0.0,-4.41
2007-09-19,15.6,LOW,3,3.9,4.2,7.5,0.0,False,20.03,97.7,44.74,2.14,1529.03,0.0,-4.89
2007-09-20,18.0,LOW,3,4.1,4.2,8.0,1.7,False,20.45,97.38,46.29,1.42,1518.75,-0.67,-6.03
2007-09-21,15.3,LOW,3,3.3,4.7,6.7,0.5,False,19.0,98.14,42.84,1.87,1525.75,-0.21,-1.35
2007-09-24,15.3,LOW,3,3.5,3.4,6.5,1.8,False,19.37,94.27,42.29,1.32,1517.73,-0.74,-0.66
2007-09-25,15.3,LOW,3,3.1,4.1,6.2,1.9,False,18.6,94.33,41.34,1.27,1517.21,-0.77,-1.85
2007-09-26,10.6,LOW,3,2.6,2.5,5.0,0.6,False,17.63,89.49,38.3,1.81,1525.42,-0.24,-1.37
2007-09-27,9.1,LOW,3,2.2,2.2,4.7,0.0,False,17.0,87.57,37.51,2.19,1531.38,0.0,-2.37
2007-09-28,11.6,LOW,3,2.8,1.7,6.3,0.8,False,18.0,87.13,41.7,1.87,1526.75,-0.3,-0.6
2007-10-01,9.1,LOW,3,2.7,1.1,5.3,0.0,False,17.84,84.48,39.01,3.2,1547.04,0.0,0.21
2007-10-02,11.1,LOW,3,3.0,2.1,5.9,0.1,False,18.49,88.74,40.5,3.13,1546.63,-0.03,1.49
2007-10-03,14.5,LOW,3,4.9,1.8,6.6,1.2,False,18.8,87.65,40.36,2.64,1539.59,-0.48,0.8
2007-10-04,14.6,LOW,3,5.1,2.7,6.0,0.7,False,18.44,89.38,39.14,2.83,1542.84,-0.27,0.6
2007-10-05,6.9,LOW,3,2.2,0.9,3.8,0.0,False,16.91,83.91,35.07,3.77,1557.59,0.0,-1.58
2007-10-08,8.0,LOW,3,2.5,1.3,3.4,0.8,False,17.46,84.96,34.02,3.41,1552.58,-0.32,-1.34
2007-10-09,3.2,LOW,3,1.7,0.0,1.4,0.0,False,16.12,79.93,28.83,4.21,1565.15,0.0,-2.32
2007-10-10,6.8,LOW,3,2.0,2.4,1.9,0.4,False,16.67,87.46,30.11,4.01,1562.47,-0.17,-0.24
2007-10-11,15.7,LOW,3,3.9,5.7,4.5,1.7,False,18.88,95.78,36.85,3.45,1554.41,-0.69,1.42
2007-10-12,12.3,LOW,3,3.8,4.7,3.2,0.5,False,17.73,90.63,33.53,3.92,1561.8,-0.21,1.61
2007-10-15,15.0,LOW,3,6.0,1.8,4.6,2.6,False,19.25,86.18,35.49,3.03,1548.71,-1.05,2.58
2007-10-16,29.1,ELEVATED,3,9.9,6.2,8.7,4.3,False,20.02,91.47,38.1,2.33,1538.53,-1.7,1.14
2007-10-17,17.1,LOW,3,5.9,2.8,4.5,3.8,False,18.54,89.48,33.44,2.49,1541.24,-1.53,0.81
2007-10-18,11.4,LOW,3,3.1,0.8,3.6,4.0,False,18.5,83.37,34.41,2.4,1540.08,-1.6,-0.75
2007-10-19,39.4,ELEVATED,3,12.9,3.0,13.2,10.3,False,22.96,91.56,46.3,-0.2,1500.63,-4.12,2.94
2007-10-22,31.4,ELEVATED,3,7.9,2.5,11.6,9.4,False,21.64,88.17,45.28,0.19,1506.33,-3.76,3.1
2007-10-23,23.5,LOW,3,4.6,1.5,10.1,7.3,False,20.41,86.42,44.75,1.08,1519.59,-2.91,1.91
2007-10-24,29.4,ELEVATED,3,7.4,2.2,11.9,7.9,False,20.8,89.14,44.68,0.85,1515.88,-3.15,-2.16
2007-10-25,31.6,ELEVATED,3,8.1,4.7,10.6,8.1,False,21.17,90.82,43.51,0.77,1514.4,-3.24,-0.47
2007-10-26,18.5,LOW,3,3.6,4.7,5.4,4.8,False,19.56,95.36,39.36,2.14,1535.28,-1.91,-0.85
2007-10-29,19.3,LOW,3,3.8,5.5,6.1,3.9,False,19.87,95.01,41.18,2.49,1540.98,-1.54,-0.93
