ticker,as_of,horizon,sigma,log_ret,z,u_pit
AAOI,2026-01-09,10,0.955746948376243,0.024663951493509306,0.22473948155827045,0.5889090258363086
AAOI,2026-01-12,5,0.9879094199742835,0.15211505571466036,1.1627042854308665,0.877525248845879
AAOI,2026-01-12,10,0.929765219122314,0.10331215585536775,0.6504066895801772,0.7422852213244042
AAOI,2026-01-13,5,0.9213920868585753,0.11589581289210911,0.9578666319548492,0.8309349928261395
AAOI,2026-01-13,10,0.9228449096681763,0.2801199058023069,1.615673876896492,0.9469175790748954
AAOI,2026-01-14,5,0.8139221443599459,0.101436377201692,0.9420854788605196,0.8269255608177135
AAOI,2026-01-14,10,0.8993970387374839,0.13798187486855892,0.8597241786307919,0.8050294483297534
AAOI,2026-01-15,5,0.9510276924811508,-0.03520715663592613,-0.19583633526517286,0.42236913463222703
AAOI,2026-01-15,10,1.0193293355471285,0.16436856921045068,0.9110046480168917,0.8188535376731808
AAOI,2026-01-16,5,0.8389163070735814,-0.05979815457929582,-0.4469550207485378,0.32745376817679717
AAOI,2026-01-16,10,0.8435959010699965,0.17582099219086117,1.1302767287221223,0.8708201813879551
AAOI,2026-01-20,5,1.1261735457315063,-0.048802899859292564,-0.22833318420419746,0.4096936142925367
AAOI,2026-01-20,10,1.073074953423054,0.16104050655254326,0.86024565094096,0.8051731774780075
AAOI,2026-01-21,5,1.039230981727587,0.16422409291019774,1.1950561335251084,0.8839674503836139
AAOI,2026-01-21,10,1.034117806826476,0.03883983331626374,0.29154238269511956,0.6146817328918964
AAOI,2026-01-22,5,0.981468547505037,0.03654549766686705,0.33347037134616603,0.6306103744845191
AAOI,2026-01-22,10,1.029128244777486,-0.0005243838609935596,0.09994574718730038,0.5398063014264117
AAOI,2026-01-23,5,0.945370177915346,0.19957572584637684,1.5653039864317644,0.941244175565107
AAOI,2026-01-23,10,1.036167360541076,0.21527392104279156,1.1461506457795114,0.8741335874967968
AAOI,2026-01-26,5,1.1094935981906222,0.23561914677015694,1.58579288892006,0.9436068503301105
AAOI,2026-01-26,10,0.9871242876369131,0.31712399569634797,1.711034606654723,0.9564626377247836
AAOI,2026-01-27,5,1.0436779553862001,0.20984340641183594,1.5009004570358164,0.933309345019254
AAOI,2026-01-27,10,0.9870558049329095,0.2599543021282386,1.4203865275105354,0.9222524085747514
AAOI,2026-01-28,5,1.2095430736002466,-0.12538425959393396,-0.6507432093072882,0.25760613273395416
AAOI,2026-01-28,10,1.1057892255776829,0.0677392302328343,0.4176555664826115,0.6619005181461924
AAOI,2026-01-29,5,1.0760246813396166,-0.037069881527860525,-0.16879231947949958,0.4329799999051891
AAOI,2026-01-29,10,1.0895299827458644,0.10589107996329553,0.5964081495126118,0.7245487012302207
AAOI,2026-01-30,5,1.0859905167383455,0.0156981951964149,0.17910743438623192,0.5710733276970205
AAOI,2026-01-30,10,1.1053929834565215,0.019303426681375375,0.19776310923534873,0.5783847946836347
AAOI,2026-02-02,5,1.2054949081747783,0.08150484892619093,0.5648936949069339,0.7139269637437092
AAOI,2026-02-02,10,1.148108140502282,-0.005677317395213805,0.08953094326934284,0.5356700184263385
AAOI,2026-02-03,5,1.2141032941818917,0.05011089571640279,0.37852502476182054,0.647479696394204
AAOI,2026-02-03,10,1.1380418209721428,-0.05986601977517833,-0.15072036922644386,0.4400981522364167
AAOI,2026-02-04,5,1.313430983046553,0.1931234898267682,1.1363663729684603,0.8720983684311668
AAOI,2026-02-04,10,1.2293982529583023,0.16334565533494896,0.7894347673185999,0.7850710289101656
AAOI,2026-02-05,5,1.2760189186636106,0.14296096149115592,0.8852511392151317,0.8119894018610985
AAOI,2026-02-05,10,1.2165249981009079,0.30406948560487396,1.375903962661085,0.9155743158813752
AAOI,2026-02-06,5,1.0573894785296545,0.003605231484960557,0.09867690020410451,0.5393025948490833
AAOI,2026-02-06,10,1.096970534733512,0.19725835428846528,1.0119552084783037,0.8442202648606898
AAOI,2026-02-09,5,1.1937364297491082,-0.08718216632140474,-0.434408661703599,0.3319958544892364
AAOI,2026-02-09,10,1.2875948677662394,0.160837282550157,0.7553055868848869,0.7749671763749443
AAOI,2026-02-10,5,1.1440954567606698,-0.10997691549158105,-0.6018462977444812,0.2736382269111393
AAOI,2026-02-10,10,1.3205965661397407,0.1811522475848211,0.8201453722971171,0.7939333803346162
AAOI,2026-02-11,5,1.1178392509855117,-0.02977783449181929,-0.11038744394344485,0.45605105527695994
AAOI,2026-02-11,10,1.3026112274075101,0.10372695071189213,0.5294826832603108,0.7017646730103996
AAOI,2026-02-12,5,1.0666719145690444,0.161108524113718,1.1473921594879,0.8743902099134753
AAOI,2026-02-12,10,1.3315590138564635,0.649588816966644,2.581567841446111,0.995082367075676
AAOI,2026-02-13,5,0.969196639627557,0.19365312280350452,1.4867552641098822,0.9314602696031945
AAOI,2026-02-13,10,1.3784023869237756,0.8353704462592596,3.1796014331823854,0.9992626112782773
AAOI,2026-02-17,5,1.55787036764929,0.24801944887156163,1.239957504485828,0.8925044437135048
AAOI,2026-02-17,10,1.4877325211869874,0.7753073652030535,2.7642514827072273,0.9971473225571055
AAOI,2026-02-18,5,1.5718712934810821,0.29112916307640213,1.4255797176545142,0.923005152873553
AAOI,2026-02-18,10,1.4530441593538745,0.8308852972150216,3.0152595792209063,0.9987162029622253
AAOI,2026-02-19,5,1.6631319476987767,0.1335047852037113,0.6870161834058922,0.753963734855548
AAOI,2026-02-19,10,1.436701336448299,0.7667837164210703,2.8223082655280143,0.9976160338731492
AAOI,2026-02-20,5,1.7609535696523235,0.488480292852926,2.093334586322454,0.9818403513654801
AAOI,2026-02-20,10,1.444051555771222,0.6148927336756657,2.281384178587734,0.9887371382867761
AAOI,2026-02-23,5,1.9194447758881945,0.641717323455755,2.508653736621903,0.993940389070499
AAOI,2026-02-23,10,1.5685842813290352,0.7178578732269769,2.453604385488415,0.9929283758048718
AAOI,2026-02-24,5,1.8567073580319016,0.527287916331492,2.1469021011625937,0.9840994618426959
AAOI,2026-02-24,10,1.5161631771324495,0.7614052284899973,2.671997995510402,0.9962299450575418
AAOI,2026-02-25,5,1.810327633856056,0.5397561341386194,2.244182788517363,0.9875896785136052
AAOI,2026-02-25,10,1.4916661299442988,0.781755984814146,2.779446336383362,0.9972774175170525
AAOI,2026-02-26,5,1.7155757132141538,0.6332789312173589,2.7414252551211726,0.9969413361436282
AAOI,2026-02-26,10,1.5248692345756025,0.6820031779812761,2.3970756117421583,0.9917367435063084
AAOI,2026-02-27,5,1.1855669878644675,0.12641244082273967,0.840469471845556,0.7996773943130782
AAOI,2026-02-27,10,1.2122168688529544,0.13919914240470785,0.6971828721244674,0.7571558217724152
AAOI,2026-03-02,5,1.5445086286067602,0.07614054977122171,0.45875715849642135,0.6767957185881154
AAOI,2026-03-02,10,1.4425071504367106,-0.0859211688114502,-0.1553306173357822,0.43828033969753816
AAOI,2026-03-03,5,1.458498759420486,0.23411731215850537,1.2422958983283303,0.8929362959247129
AAOI,2026-03-03,10,1.396777052266943,-0.09927228752924844,-0.21765825657584278,0.4138476951437128
AAOI,2026-03-04,5,1.3881299063036865,0.24199985067552665,1.3354221903254881,0.9091308969733787
AAOI,2026-03-04,10,1.3511139563438925,-0.07365290957476545,-0.13907755881192393,0.44469443067099346
AAOI,2026-03-05,5,1.318192336879046,0.04872424676391718,0.35525040343281633,0.6387989962236781
AAOI,2026-03-05,10,1.3226797103628845,0.007682496172016211,0.1608993945943049,0.56391368043182
AAOI,2026-03-06,5,1.3629868231808575,0.012786701581968013,0.16259572264461958,0.5645816224944704
AAOI,2026-03-06,10,1.385962559677405,-0.08786776138726275,-0.18021209540033134,0.4284930315668516
AAOI,2026-03-09,5,1.467847513459564,-0.16206171858267202,-0.6804373617059731,0.24811378543197693
AAOI,2026-03-09,10,1.3859863031515893,-0.1442558433168143,-0.38443856562963485,0.35032671063512744
AAOI,2026-03-10,5,1.422454459067653,-0.33338959968775367,-1.5637238149479862,0.058941221235977864
AAOI,2026-03-10,10,1.336939160449372,-0.05624589148204856,-0.07803062900896972,0.4689018444191915
AAOI,2026-03-11,5,1.443977508128118,-0.31565276025029204,-1.4502038493921228,0.07350084097385202
AAOI,2026-03-11,10,1.3583953053760423,-0.1044773358033756,-0.25079737630706983,0.4009853850835461
AAOI,2026-03-12,5,1.48800845652761,-0.04104175059190098,-0.09101067282695594,0.4637420552820546
AAOI,2026-03-12,10,1.383399710549735,-0.0861984140373575,-0.1749993741484686,0.4305400626768953
AAOI,2026-03-13,5,1.4550203930481405,-0.10065446296923079,-0.3886341154281799,0.3487734131772233
AAOI,2026-03-13,10,1.336810760765375,0.01435774843770255,0.18706541631418272,0.5741953283711484
AAOI,2026-03-16,5,1.4082416927736612,0.01780587526585781,0.18894562281572747,0.5749322821522759
AAOI,2026-03-16,10,1.284821676814008,-0.09915512992911092,-0.2594402824953465,0.397647776228399
AAOI,2026-03-17,5,1.2706716825632178,0.2771437082057053,1.637906266450813,0.9492793757203309
AAOI,2026-03-17,10,1.2035821264324145,-0.020361105931508035,0.03495653656065722,0.5139428007631107
AAOI,2026-03-18,5,1.269799340752404,0.21117542444691637,1.2700878169042236,0.8979733245807966
AAOI,2026-03-18,10,1.1811837461022154,-0.07020425867324857,-0.1807151764166001,0.42829557293213705
AAOI,2026-03-19,5,1.2633282750392845,-0.04515666344545658,-0.16478306884568958,0.4345573654799501
AAOI,2026-03-19,10,1.2008624632087925,0.01933694804070204,0.20044292455500914,0.5794329041733253
AAOI,2026-03-20,5,1.250674273240379,0.11501221140693346,0.7409367915180296,0.7706341168123942
AAOI,2026-03-20,10,1.221757188823786,0.2049297913257702,0.963706163543266,0.8324033683334565
AAOI,2026-03-23,5,1.3274944437450356,-0.11696100519496863,-0.5319999222732654,0.297363024668791
AAOI,2026-03-23,10,1.2485684211154056,0.20578405243607653,0.9517301432251389,0.8293830709885144
AAOI,2026-03-24,5,1.3933783433576223,-0.2975048141372133,-1.4176591215046468,0.07814515511546026
AAOI,2026-03-24,10,1.3068830984811315,0.15277007088502514,0.7169844864579429,0.7633081654747151
AAOI,2026-03-25,5,1.3222777337813814,-0.2813796831201649,-1.4175972766863214,0.07815418784800245
AAOI,2026-03-25,10,1.228927563120715,0.15281373947181054,0.7466222602982322,0.7723541962190015
AAOI,2026-03-26,5,1.343744124721058,0.06449361148615873,0.43537318887785487,0.66835421594794
AAOI,2026-03-26,10,1.2637462469664889,0.43559578698739654,1.8561827148622545,0.9682862405040983
AAOI,2026-03-27,5,1.285591569264786,0.08991757991883663,0.5870865967463827,0.7214272255703252
AAOI,2026-03-27,10,1.2624510454491784,0.4445709378549219,1.8935173411299262,0.9708554478377188
AAOI,2026-03-30,5,1.4339140035445723,0.3227450576310452,1.6988978454238328,0.9553307834720028
AAOI,2026-03-30,10,1.3746618698056676,0.5413902371285712,2.1139566300397608,0.9827405141361957
AAOI,2026-03-31,5,1.3366605384864978,0.4502748850222385,2.485648512792005,0.9935342191316909
AAOI,2026-03-31,10,1.3023530410072546,0.521876759042758,2.141307609620321,0.9838753800610496
AAOI,2026-04-01,5,1.261623862654654,0.4341934225919755,2.53210953790025,0.9943310716801321
AAOI,2026-04-01,10,1.2288893119789823,0.5998731429709212,2.57285637885727,0.9949568473211025
AAOI,2026-04-02,5,1.2805023237825874,0.37110217550123786,2.14763093871437,0.9841284571982253
AAOI,2026-04-02,10,1.2932601967983584,0.42801708913522174,1.7902166269518158,0.9632904534236306
AAOI,2026-04-06,5,1.4297607264395502,0.3546533579360852,1.8616836784946524,0.9686761547411324
AAOI,2026-04-06,10,1.3680577430888352,0.41960386417459716,1.6759590159803448,0.9531268896873316
AAOI,2026-04-07,5,1.4895515113415612,0.21864517949752602,1.146985011101663,0.8743060921007875
AAOI,2026-04-07,10,1.3937260037766568,0.24679897864915767,1.0277456945125705,0.8479652663719419
AAOI,2026-04-08,5,1.4247724567995608,0.07160187402051939,0.4571208215447208,0.6762078974140009
AAOI,2026-04-08,10,1.3552570399058235,0.11867019120949336,0.5745489333324743,0.7172018012958906
AAOI,2026-04-09,5,1.323598045805495,0.16567972037894566,0.981865790406514,0.8369170144402094
AAOI,2026-04-09,10,1.3445186358149466,0.03269301974457733,0.25598150990595997,0.601017442640582
AAOI,2026-04-10,5,1.402901303932392,0.0569149136339838,0.38682008610949054,0.6505552969861733
AAOI,2026-04-10,10,1.400738463601846,0.07401785236548988,0.40478173442853044,0.6571810218931204
AAOI,2026-04-13,5,1.4471281899361184,0.06495050623851185,0.42055358405342075,0.6629594532274162
AAOI,2026-04-13,10,1.396981569395735,-0.049580345070537823,-0.03902097055306078,0.4844368346306207
AAOI,2026-04-14,5,1.3711739676703434,0.028153799151631586,0.24233829426044667,0.5957409783053268
AAOI,2026-04-14,10,1.332926980524589,-0.06439735570283174,-0.10976532884420467,0.45629774421136576
AAOI,2026-04-15,5,1.3400434091104305,0.04706831718897393,0.3437376300875933,0.6344781955358891
AAOI,2026-04-15,10,1.302269522290898,0.06963337718106401,0.3981303732128302,0.6547329567702829
AAOI,2026-04-16,5,1.36765188767593,-0.13298670063436843,-0.5939928861054535,0.2762584355233162
AAOI,2026-04-16,10,1.365864824283752,0.043777196451600366,0.2969376323032933,0.6167429376216869
AAOI,2026-04-17,5,1.2455053796770925,0.017102938731505903,0.18520593218721507,0.5734662418131236
AAOI,2026-04-17,10,1.287908034947471,0.14072693292280603,0.6767989291897673,0.7507332311759947
AAOI,2026-04-20,5,1.3791046646649388,-0.11453085130904973,-0.49244731431162625,0.31120157917631613
AAOI,2026-04-20,10,1.5854794521509135,0.056546493615249126,0.3369555806581571,0.6319248072968369
AAOI,2026-04-21,5,1.410354920906695,-0.0925511548544634,-0.3665436128113899,0.3569797376000716
AAOI,2026-04-21,10,1.699643083526275,0.18169042189283713,0.7059180392177761,0.7598804456824106
AAOI,2026-04-22,5,1.4868506197547293,0.02256505999208994,0.2124600258213402,0.5841259196807043
AAOI,2026-04-22,10,1.7753071443249004,0.1780515332035609,0.6802935370110027,0.7518406920067189
AAOI,2026-04-23,5,1.3668412590166474,0.17676389708596887,1.014367600831012,0.8447963109472347
AAOI,2026-04-23,10,1.791707717031093,0.1344476212740434,0.5551502145486538,0.710604040678172
AAOI,2026-04-24,5,1.487075211620666,0.12362399419130014,0.6949148336718156,0.7564456620026004
AAOI,2026-04-24,10,1.921844328243768,-0.0851016274487835,-0.030869724864062368,0.48768671723485335
AAOI,2026-04-27,5,1.9858918428568282,0.17107734492429885,0.7514438671711312,0.7738072145855528
AAOI,2026-04-27,10,1.9441091939706028,0.23771650243901227,0.8074549612620846,0.7902977935783136
AAOI,2026-04-28,5,2.060590691892557,0.2742415767473005,1.0899632847968523,0.8621353412545119
AAOI,2026-04-28,10,1.9290677649749541,0.31605327905245306,1.0145965319488306,0.8448509034028739
AAOI,2026-04-29,5,2.1914778811867217,0.1554864732114708,0.658043390962024,0.7447448751748997
AAOI,2026-04-29,10,1.933980445948844,0.37829390889874176,1.174552306115157,0.8799130630334748
AAOI,2026-04-30,5,2.1070311392895142,-0.042316275811925375,0.005819445503398825,0.5023216097558719
AAOI,2026-04-30,10,1.8186734089087968,0.21395078206374568,0.7716979576307543,0.7798533296728154
AAOI,2026-05-01,5,2.0573628833695365,-0.20872562164008368,-0.5753457161708357,0.2825287544812103
AAOI,2026-05-01,10,1.810797720518818,0.036647854330326586,0.2819563021622177,0.6110114913986963
AAOI,2026-05-04,5,2.1809304026209264,0.06663915751471353,0.37052356415243404,0.6445037888452118
AAOI,2026-05-04,10,1.8490580817508784,0.001617375583628393,0.18856156461506068,0.5747817703341833
AAOI,2026-05-05,5,1.8792152583649127,0.04181170230515244,0.2903083983907338,0.6142098427999741
AAOI,2026-05-05,10,1.881948289304269,-0.05252699288290783,0.047334603954841147,0.5188767254930007
AAOI,2026-05-06,5,1.9180421805389711,0.2228074356872708,0.9597693229170634,0.8314143375232312
AAOI,2026-05-06,10,1.7937193938323297,-0.07729267447817775,-0.03765500965558803,0.4849813738143607
AAOI,2026-05-07,5,1.8479412608090222,0.2562670578756711,1.1146590671164296,0.8675017259486943
AAOI,2026-05-07,10,1.6827202619802422,0.11533284148671435,0.511668616884564,0.6955585231406637
AAOI,2026-05-08,5,1.2967175829428945,0.24537347597041034,1.4347028845821697,0.9243141090607876
AAOI,2026-05-08,10,1.329462216703697,0.19765701548580983,0.8787572393875153,0.8102335420991479
AAOI,2026-05-11,5,1.5415674520570648,-0.06502178193108499,-0.19086937596699147,0.42431396674409216
AAOI,2026-05-11,10,1.4509677657733207,-0.0401687015627211,0.005546891346246473,0.5022128781351644
AAOI,2026-05-12,5,1.6414194684588121,-0.09433869518806028,-0.2924194662694416,0.38498296320606207
AAOI,2026-05-12,10,1.524533946260722,-0.045918256355835914,0.000648340763416842,0.5002586505245142
AAOI,2026-05-13,5,1.7742140482173159,-0.3001001101654486,-1.0758560327710514,0.1409958240200152
AAOI,2026-05-13,10,1.6338863529738288,-0.27760305032215055,-0.6901699487569389,0.24504365953834123
AAOI,2026-05-14,5,1.523533646921982,-0.14093421638895684,-0.5494173786732917,0.29135952519741215
AAOI,2026-05-14,10,1.4456996660405799,-0.2508233173781956,-0.7269485969941405,0.2336287227066084
AAOI,2026-05-15,5,1.34912174832385,-0.0477164604846005,-0.15607369476853578,0.4379874663896292
AAOI,2026-05-15,10,1.302175723940797,-0.024946111833529978,0.033531151953897685,0.5133744879368507
AAOI,2026-05-18,5,1.4734050504003207,0.02485308036836393,0.2235206101260318,0.5884348278517946
AAOI,2026-05-18,10,1.3757864951291572,0.15530434862157388,0.7037050380297056,0.759191758887434
AAOI,2026-05-19,5,1.449044455237708,0.048420438832224195,0.3392815038923762,0.632801162526477
AAOI,2026-05-19,10,1.3746056858131352,0.07172459869974929,0.39884703029516944,0.6549970394632312
AAOI,2026-05-20,5,1.3884923881657596,0.022497059843298094,0.21281725431623996,0.5842652474883283
AAOI,2026-05-20,10,1.322517438676799,0.20514396898191994,0.9104033735392544,0.8186950903648584
AAOI,2026-05-21,5,1.2527211772757556,-0.10988910098923868,-0.534523932519621,0.29648954800064287
AAOI,2026-05-21,10,1.3032473441164525,0.0010740228838312005,0.1339435562374208,0.5532763961547424
AAOI,2026-05-22,5,1.1888346061851556,0.022770348651070475,0.2197054430694986,0.5869497173573894
AAOI,2026-05-22,10,1.2393132887389235,0.0801740900494153,0.44819158193440173,0.6729925312354351
AAOI,2026-05-26,5,1.4554210927416944,0.13045126825321005,0.7388236372941623,0.7699929516933173
AAOI,2026-05-26,10,1.3980411645760285,-0.08663270346820015,-0.17182466728778054,0.43178768611951845
AAOI,2026-05-27,5,1.4635093615706747,0.023304159867525154,0.21611974679171186,0.5855527961436401
AAOI,2026-05-27,10,1.4171064248597283,-0.026483404892532585,0.04733232086355998,0.5188758156911155
AAOI,2026-05-28,5,1.3305258793031396,0.18264690913862192,1.0682586225220783,0.8572980661911973
AAOI,2026-05-28,10,1.299127335059219,0.022002057814401805,0.21441436909893385,0.5848880313502179
AAOI,2026-05-29,5,1.238808172483248,0.11096312387306982,0.7231502128829786,0.7652061986331552
AAOI,2026-05-29,10,1.2425587169301464,0.06500792045313578,0.3863950095519024,0.6503979272489869
AAOI,2026-06-01,5,1.4806295407441998,0.057403741398344865,0.37951845058384387,0.6478485471434695
AAOI,2026-06-01,10,1.4128053133085061,0.03117796672727835,0.2514998945641721,0.5992861781505308
AAOI,2026-06-02,5,1.4969614072078388,-0.21708397172141009,-0.924084118540804,0.17772126063710109
AAOI,2026-06-02,10,1.4386873641844966,-0.1695458774335986,-0.4482936505817756,0.32697064120944846
AAOI,2026-06-03,5,1.3898427803228344,-0.049787564760057634,-0.15642816039783708,0.4378477708033691
AAOI,2026-06-03,10,1.3770875700948826,-0.09528844917717805,-0.2101981269236167,0.41675652070383146
AAOI,2026-06-04,5,1.3909876571726643,-0.16064485132422004,-0.7219294717347531,0.23516892024234787
AAOI,2026-06-04,10,1.352475712857302,-0.22599397988270492,-0.7041080486838152,0.2406827440627211
AAOI,2026-06-05,5,1.5282365620788414,-0.04595520341993404,-0.10584810281666801,0.4578514353009634
AAOI,2026-06-05,10,1.518062870237057,-0.03314205057294938,0.04160789637609786,0.516594360851515
AAOI,2026-06-08,5,1.632262742021443,-0.026225774671066626,0.0008941889237060497,0.5003567297207944
AAOI,2026-06-08,10,1.5322017547545743,-0.28795333245615684,-0.790811974336666,0.2145268606431478
AAOI,2026-06-09,5,1.650223940568136,0.04753809428781158,0.320734295511581,0.6257941224158714
AAOI,2026-06-09,10,1.5421078618544504,-0.10278524904356474,-0.1809949649525738,0.4281857640659294
AAOI,2026-06-10,5,1.6145361997054197,-0.04550088441712046,-0.08636145195725745,0.46558954464275587
AAOI,2026-06-10,10,1.5460769923957591,-0.23436946269011405,-0.6069816742434408,0.2719315369541058
AAOI,2026-06-11,5,1.482743703146583,-0.06534912855848479,-0.20845912361072386,0.41743524807318616
AAOI,2026-06-11,10,1.4233747041425362,-0.24164623677287664,-0.710466816264043,0.23870735089527473
AAOI,2026-06-12,5,1.3445361803856595,0.012813152846984628,0.16234986552012834,0.5644848257528868
AAOI,2026-06-12,10,1.345937449375703,-0.11889279051447878,-0.3093773861076233,0.3785172352209407
AAOI,2026-06-15,5,1.3700418085868795,-0.26172755778509027,-1.2597309720973242,0.10388321422175406
AAOI,2026-06-15,10,1.3570073171912034,-0.2568561002487888,-0.8150233880630559,0.2075294613519843
AAOI,2026-06-16,5,1.2934718035899955,-0.1503233433313763,-0.7339598729621072,0.2314865972882313
AAOI,2026-06-16,10,1.2571460292483423,-0.20607789451927763,-0.697683152518223,0.242687683270423
AAOI,2026-06-17,5,1.2741785346328605,-0.18886857827299364,-0.9625726325582656,0.16788101853331544
AAOI,2026-06-17,10,1.2612297682397104,-0.3246504338114163,-1.1665556232709298,0.12169493664732661
AAOI,2026-06-18,5,1.257441183447787,-0.17629710821439185,-0.9067820428708007,0.18226103385529785
AAOI,2026-06-18,10,1.284373134931637,-0.27156307055723394,-0.9334750472453577,0.17528737405263223
AAOI,2026-06-22,5,1.4234758135362986,-0.13170594336146343,-0.5566018515505696,0.28889974422805975
AAOI,2026-06-22,10,1.3415514411899983,-0.4032191942880272,-1.3751868325370957,0.08453676473635635
AAOI,2026-06-23,5,1.3741465006656959,0.0048714575363014165,0.12194804248826953,0.5485299164366614
AAOI,2026-06-23,10,1.3082047963462213,-0.25337064517965835,-0.8419561281384057,0.19990625548783442
AAOI,2026-06-24,5,1.3837337204754363,-0.05575455118790135,-0.18859503151156742,0.42520511360670515
AAOI,2026-06-24,10,1.3160194846603666,-0.18448760786868404,-0.5726498396151751,0.2834409033611103
AAOI,2026-06-25,5,1.24766467695918,-0.13578185553842267,-0.6847354441618534,0.24675543921929105
AAOI,2026-06-25,10,1.2578760808594658,-0.14433423880011664,-0.4507248704078335,0.32609392760255673
AAOI,2026-06-26,5,1.2656830935655459,-0.0952659623428421,-0.44521129484569605,0.3280835325255387
AAOI,2026-06-26,10,1.26836222287902,-0.1929460038241025,-0.6373152923673611,0.2619597459539555
AAOI,2026-06-29,5,1.277027241146237,-0.2715132509265637,-1.419465806480262,0.07788162943766552
AAOI,2026-06-29,10,1.2535846333193408,-0.17939446582698493,-0.5935223289847215,0.27641582205557663
AAOI,2026-06-30,5,1.246410299642062,-0.2582421027159597,-1.3831096211637726,0.08331562802764192
AAOI,2026-06-30,10,1.2304379199779834,-0.3061195412882038,-1.1263568138836813,0.13000725934352958
AAOI,2026-07-01,5,1.1861152964741342,-0.1287330566807826,-0.6869727573762223,0.24604994794745216
AAOI,2026-07-01,10,1.2019926669644936,-0.32690662254287894,-1.2455600562021816,0.10646297719651243
AAOI,2026-07-02,5,1.179062881537895,-0.008552383261693957,0.031545787622423424,0.5125828614719693
AAOI,2026-07-02,10,1.2256194407585383,-0.1663928729686901,-0.5594465499233167,0.28792849991039915
AAOI,2026-07-06,5,1.3457094269543397,-0.09768004148126039,-0.420533798863075,0.3370477719129674
AAOI,2026-07-06,10,1.297300243443856,-0.1801837656775803,-0.5680147824955905,0.28501246517809425
AAOI,2026-07-07,5,1.347310363057798,0.09211878509957887,0.5802860064045434,0.7191391187254305
AAOI,2026-07-07,10,1.2964131192925274,0.04151749598210739,0.2898895420673231,0.6140496287535405
AAOI,2026-07-08,5,1.305563443667309,-0.04787743857224404,-0.16839416437156732,0.4331365993545839
AAOI,2026-07-08,10,1.2844995277330202,-0.03485416812669376,-0.008274564101165581,0.4966989641976422
AAOI,2026-07-09,5,1.270154309731951,-0.19817356586209625,-1.0181986242587269,0.15429178656373738
AAOI,2026-07-09,10,1.2462804270654506,-0.08706344966822287,-0.22655506350018126,0.41038486890705433
AAOI,2026-07-10,5,1.16617271218223,-0.1578404897069961,-0.8787506847241698,0.1897682352694618
AAOI,2026-07-10,10,1.18644323021871,-0.18015579168251492,-0.644084627402918,0.2597602791221385
AAOI,2026-07-13,5,1.3396051299775045,-0.08250372419631985,-0.3428843323151521,0.36584273952500157
AAOI,2026-07-13,10,1.3005780337328345,-0.13429781322254794,-0.38882089740373915,0.34870432048566663
AAOI,2026-07-14,5,1.3804563554768936,-0.05060128911747149,-0.16300320657901174,0.43525795497755004
AAOI,2026-07-14,10,1.3023614394588032,-0.3529808133985904,-1.2308484066606429,0.1091897835241325
AAOI,2026-07-15,5,1.1886103965094204,0.013023270445550355,0.1614982516441527,0.5641495058655147
AAOI,2026-07-15,10,1.2080367584908773,-0.35462108503761336,-1.353293836375487,0.08798088875074489
AAOI,2026-07-16,5,1.2558233706022919,0.11111011619387333,0.7165636935157998,0.7631783232828971
AAOI,2026-07-16,10,1.2947035344407885,-0.10653616434086692,-0.2841176169093555,0.3881601233527095
AAOI,2026-07-17,5,1.305497572452955,-0.022315301975518852,-0.029405042138221482,0.48827077575010164
