scope,horizon,std,mad,mean,n,cov_1.0,cov_1.0_nominal,cov_1.96,cov_1.96_nominal,pit_ks_stat,pit_ks_p,pit_ks_n_indep,k_ci_lo,k_ci_hi,ci_n_dates
ticker:CVX,5,0.9715673736789769,0.8891801435696618,0.2571483414749954,149,0.6912751677852349,0.6826894921370859,0.9731543624161074,0.950004209703559,0.21368089984245764,0.11100501439148525,30,0.7614954944435969,1.0518257218472744,149
ticker:DIA,5,0.6994617688334002,0.7777852145408465,0.17657637831771847,149,0.8322147651006712,0.6826894921370859,0.9932885906040269,0.950004209703559,0.20287070795935663,0.1469879467840386,30,0.5799180834115729,0.7676066031926886,149
ticker:FLY,5,0.9402653640095866,1.0342637415710776,0.10315878844031112,149,0.7046979865771812,0.6826894921370859,0.9731543624161074,0.950004209703559,0.17048806908580322,0.3113824057310485,30,0.7870914078320292,1.0516949712352444,149
ticker:GLD,5,1.2067995859556728,1.0355088856104364,-0.03967260164209129,149,0.6845637583892618,0.6826894921370859,0.9060402684563759,0.950004209703559,0.11440412294407276,0.785750134859225,30,0.8812483905955293,1.46102382024609,149
ticker:GLW,5,1.107855817893644,1.1636994916663135,0.3291442968977805,149,0.5838926174496645,0.6826894921370859,0.9261744966442953,0.950004209703559,0.20169066984160322,0.15142569539676654,30,0.9518984344804156,1.2430583654957679,149
ticker:GOOGL,5,1.0752576541189267,1.0065235519510252,0.1449953929844999,149,0.6845637583892618,0.6826894921370859,0.9194630872483222,0.950004209703559,0.15026460345921755,0.46265968461019447,30,0.8782433733982301,1.239122264986361,149
ticker:GS,5,0.8832837583885793,0.8400396812901636,0.13829006249985817,149,0.7449664429530202,0.6826894921370859,0.959731543624161,0.950004209703559,0.19091432318568433,0.19704943223285298,30,0.7406526627502967,0.9712703426365368,149
ticker:HD,5,0.9066969340295216,0.8844046824195383,0.030923023374592126,149,0.7315436241610739,0.6826894921370859,0.9731543624161074,0.950004209703559,0.13297396410126286,0.6163965171519035,30,0.7335317159010996,1.0680476257236493,149
ticker:HIMS,5,1.2401170803207955,0.8361835048668895,0.06376812800642306,149,0.7114093959731543,0.6826894921370859,0.8926174496644296,0.950004209703559,0.159489871345029,0.3890981078724475,30,0.9037966503175796,1.5496204820289,149
ticker:HOOD,5,1.0694839923983257,0.7802782569027189,-0.011390436159894041,149,0.7181208053691275,0.6826894921370859,0.9194630872483222,0.950004209703559,0.11775421693567772,0.7563801372313355,30,0.8223885319004792,1.3217405915485454,149
ticker:HUT,5,0.8879445681249936,0.6806010773672329,0.24770190801800673,149,0.7651006711409396,0.6826894921370859,0.9530201342281879,0.950004209703559,0.25822111080293253,0.029796445756838152,30,0.698110127234541,1.0215936445750218,149
ticker:HYG,5,0.6693776687338652,0.6594106654876003,-0.08079252047321307,149,0.87248322147651,0.6826894921370859,0.9932885906040269,0.950004209703559,0.20290302107165392,0.14686790618026213,30,0.5657693471061254,0.7466450959645037,149
ticker:IBM,5,1.6019928104725618,1.268011959886585,-0.10117974651475392,149,0.5906040268456376,0.6826894921370859,0.8590604026845637,0.950004209703559,0.11594351371607475,0.772372978884393,30,1.137818751708943,2.0860885193507466,149
ticker:IGV,5,1.0905025023605508,0.981441887348887,0.07934544359631755,132,0.6212121212121212,0.6826894921370859,0.9242424242424242,0.950004209703559,0.14347384134539332,0.5851099916193867,27,0.855284846031706,1.2577416222944575,132
ticker:INTC,5,1.0812054544389307,1.1494706571010187,0.4186087339598924,149,0.6375838926174496,0.6826894921370859,0.9060402684563759,0.950004209703559,0.2114820058037593,0.11767166528396389,30,0.8830425942873822,1.2382334858292996,149
ticker:IREN,5,0.9044407198868923,0.9385140026386113,0.10281126251204815,149,0.7181208053691275,0.6826894921370859,0.9731543624161074,0.950004209703559,0.13808218656077503,0.5694377836456048,30,0.7439355659614233,1.011497137266765,149
ticker:ISRG,5,0.7758328468263348,0.7703909171876522,-0.19132910522479,149,0.7516778523489933,0.6826894921370859,0.9865771812080537,0.950004209703559,0.20539809897904582,0.137833257113541,30,0.6364481012172135,0.8624297412335403,149
ticker:IWM,5,0.7670024208546542,0.7307452234414993,0.22065572568576283,149,0.7718120805369127,0.6826894921370859,0.9865771812080537,0.950004209703559,0.22249747982613952,0.08731426272615184,30,0.6307213632200264,0.8675341659141942,149
ticker:JNJ,5,0.9698303344591328,1.0666856548789116,0.26216788244621697,149,0.6912751677852349,0.6826894921370859,0.9530201342281879,0.950004209703559,0.16061162616491453,0.3806580693007401,30,0.7969991164143269,1.12379475560654,149
ticker:JPM,5,0.7686865422367808,0.7933784870591042,0.11765404861198574,149,0.7718120805369127,0.6826894921370859,1.0,0.950004209703559,0.1487301083456311,0.475568182908631,30,0.644300185762186,0.8662492280034477,149
ticker:KO,5,1.055780075864588,0.9788051701954682,0.25954286382844516,149,0.6644295302013423,0.6826894921370859,0.9261744966442953,0.950004209703559,0.16878461130877997,0.32267587628571825,30,0.861438740116128,1.178716452782403,149
ticker:LITE,5,0.7976758068585463,0.7895666160589848,0.2143530323162534,149,0.7516778523489933,0.6826894921370859,1.0,0.950004209703559,0.23209260396400064,0.06648200506739432,30,0.6765158106660142,0.8745557819362565,149
ticker:LLY,5,0.8017920744318849,0.7140095930615102,0.0602758059280135,149,0.785234899328859,0.6826894921370859,0.9798657718120806,0.950004209703559,0.17769601799207435,0.26663766274636624,30,0.6760133314139335,0.9192682777881743,149
ticker:LRCX,5,0.9572376397890063,0.8020426007292051,0.307427653438794,149,0.7114093959731543,0.6826894921370859,0.9463087248322147,0.950004209703559,0.21191299398735447,0.11633983835120632,30,0.7335832373064554,1.1204281707100023,149
ticker:MAGS,5,0.9983822850844477,0.8882149542692325,0.04005993620361897,145,0.6758620689655173,0.6826894921370859,0.9586206896551724,0.950004209703559,0.09401988016034002,0.9386364924439204,29,0.8006002928842805,1.1484752697309346,145
ticker:MARA,5,0.7782143400997538,0.7604846895375723,0.1059589703977452,149,0.7919463087248322,0.6826894921370859,0.9932885906040269,0.950004209703559,0.17583506750896633,0.2777202729119932,30,0.636954267216833,0.9062803480295994,149
ticker:MCD,5,0.8825028456006886,0.9424477711333719,-0.11389248062675586,149,0.785234899328859,0.6826894921370859,0.9731543624161074,0.950004209703559,0.18661605224746358,0.217960047461627,30,0.7392641181266473,0.9942112121821878,149
ticker:META,5,1.1313237454712126,1.0169692639360404,-0.03861778465337222,149,0.5838926174496645,0.6826894921370859,0.912751677852349,0.950004209703559,0.15083960707353267,0.45786910663480596,30,0.9244320074294733,1.307793428947685,149
ticker:MRVL,5,0.9680436144402239,0.933371704592225,0.33330544778479404,149,0.697986577181208,0.6826894921370859,0.9328859060402684,0.950004209703559,0.19356819784131174,0.18493156498491703,30,0.792488678155005,1.1251356408418847,149
ticker:MS,5,0.7995317813150935,0.8438229684424841,0.1576176308997868,149,0.7718120805369127,0.6826894921370859,1.0,0.950004209703559,0.19424926320964742,0.1819170964481821,30,0.6775862734302996,0.8844061121245111,149
ticker:MSFT,5,1.2096837268216671,1.114064136865084,-0.02955905872253425,149,0.6442953020134228,0.6826894921370859,0.8791946308724832,0.950004209703559,0.14840499272543806,0.4783257880491736,30,0.9482869584475736,1.402859030918727,149
ticker:MSTR,5,1.025192031617757,0.8167092071516132,-0.11039994272313045,149,0.7248322147651006,0.6826894921370859,0.9194630872483222,0.950004209703559,0.1315858429264113,0.6292688895825032,30,0.7708546227758089,1.2448349152779048,149
ticker:MU,5,1.1004687807407594,1.0372423161719702,0.4279764951151579,149,0.5838926174496645,0.6826894921370859,0.8859060402684564,0.950004209703559,0.2588037140804121,0.029238361444704375,30,0.9147423334041572,1.249710866510734,149
ticker:NBIS,5,1.0085910125942565,1.1502622835644243,0.283506743986498,149,0.6577181208053692,0.6826894921370859,0.9463087248322147,0.950004209703559,0.15547714420675338,0.42020716192911955,30,0.8637459961673761,1.155368711722921,149
ticker:NET,5,1.0388269046902303,1.018197086331217,0.15522498967312187,149,0.6442953020134228,0.6826894921370859,0.9463087248322147,0.950004209703559,0.1583354632609364,0.3979020767941621,30,0.8622753695536166,1.2094115847544331,149
ticker:NKE,5,0.8542736532130586,0.7653969709084221,-0.16185694345291116,149,0.738255033557047,0.6826894921370859,0.9731543624161074,0.950004209703559,0.1714401778291107,0.3051901222882718,30,0.706533560771135,0.9423541056121443,149
ticker:NOK,5,0.9246396882552879,0.8763302302144109,0.2969854990229983,149,0.6912751677852349,0.6826894921370859,0.9395973154362416,0.950004209703559,0.1679911132591388,0.3280304575802585,30,0.7705992666754001,1.071611112175614,149
ticker:NVDA,5,0.9429095850879575,0.8517097493907453,0.1463464030910347,149,0.7315436241610739,0.6826894921370859,0.9328859060402684,0.950004209703559,0.12855153919611967,0.6574684471107386,30,0.7558072731860674,1.0508870644509098,149
ticker:OKLO,5,0.8998796212376696,0.6401078685589053,-0.0379121660102505,149,0.785234899328859,0.6826894921370859,0.9463087248322147,0.950004209703559,0.26036157220632095,0.027790804358171828,30,0.6294056229407529,1.0690086246131234,149
ticker:ORCL,5,1.220697650951209,0.9213553520595218,-0.06339857335179029,149,0.6442953020134228,0.6826894921370859,0.8859060402684564,0.950004209703559,0.21388687241838905,0.11039673311136733,30,0.9292717346698578,1.4650926658452577,149
ticker:OXY,5,0.9636883703383159,1.0318962623479433,0.2515753365394553,149,0.6510067114093959,0.6826894921370859,0.9530201342281879,0.950004209703559,0.2711182011069874,0.019402469032793745,30,0.8191241173716243,1.105378172294393,149
ticker:PANW,5,1.1419949381279841,1.202262792829234,0.3680927966389301,149,0.6174496644295302,0.6826894921370859,0.8993288590604027,0.950004209703559,0.2207294081286305,0.09169367410791773,30,0.9310085808257315,1.3355753382330673,149
ticker:PFE,5,0.7453093439878139,0.7365026667379313,0.03597163084654299,149,0.87248322147651,0.6826894921370859,0.9865771812080537,0.950004209703559,0.20421850509926942,0.14204721303764223,30,0.5619625700950033,0.9165676915832585,149
ticker:PL,5,0.8953171827015929,1.0177639425621205,0.1547199623962153,149,0.6845637583892618,0.6826894921370859,0.9798657718120806,0.950004209703559,0.1365366719267393,0.5835562060602176,30,0.7466987546422066,0.9963041252526104,149
ticker:PLTR,5,1.0697252712794192,0.7714439806080902,-0.06415410651811745,149,0.6778523489932886,0.6826894921370859,0.9060402684563759,0.950004209703559,0.20818647016248715,0.1282716879946414,30,0.8263468965722972,1.2187436338428823,149
ticker:QCOM,5,1.1290775237408153,0.9547045335562963,0.026370977408482568,149,0.6845637583892618,0.6826894921370859,0.9261744966442953,0.950004209703559,0.1606069235135147,0.3806932137273914,30,0.8222057082650761,1.3652202383041712,149
ticker:QQQ,5,0.991535617103075,0.9761658361265616,0.15830697218066644,149,0.6644295302013423,0.6826894921370859,0.959731543624161,0.950004209703559,0.1428948099656424,0.5261756609485531,30,0.8212791944742859,1.133148888678152,149
ticker:RIOT,5,1.0173840136797923,0.8361574968901561,0.20946599968147198,149,0.7114093959731543,0.6826894921370859,0.8993288590604027,0.950004209703559,0.21560312606720386,0.1054338991192405,30,0.8327548267574773,1.1890833153659381,149
ticker:RKLB,5,1.0219714034916674,0.923720138529227,0.08169748320414748,149,0.6912751677852349,0.6826894921370859,0.9530201342281879,0.950004209703559,0.14428921493695868,0.513879068942797,30,0.789122644736994,1.178358406722776,149
ticker:SBUX,5,0.8299553771704731,0.7491784135462776,0.18029313950769654,149,0.738255033557047,0.6826894921370859,0.9932885906040269,0.950004209703559,0.16526898369073115,0.34685153392160983,30,0.6938086011587745,0.9482173388508744,149
ticker:SLV,5,1.1446883347514238,1.0711735238590543,-0.03013664842646419,149,0.6308724832214765,0.6826894921370859,0.9328859060402684,0.950004209703559,0.1047327866713656,0.863411319066971,30,0.9220492405643284,1.3114381621567648,149
ticker:SMH,5,0.8690227565461957,0.9365741981579573,0.3110736802175739,149,0.6845637583892618,0.6826894921370859,0.9798657718120806,0.950004209703559,0.2179879671437026,0.0988440938257128,30,0.7247520980527287,0.9723738452280767,149
ticker:SNDK,5,1.0638128965971543,0.9750412456091129,0.477126484538408,149,0.5838926174496645,0.6826894921370859,0.9194630872483222,0.950004209703559,0.30239305093035546,0.006254517190343201,30,0.8566073320195674,1.2173761855864913,149
ticker:SNOW,5,1.0589545376548335,0.89214833885878,0.05971514760720639,149,0.7181208053691275,0.6826894921370859,0.9328859060402684,0.950004209703559,0.1007347817204392,0.8912816570092726,30,0.8008566062177264,1.2798630458232352,149
ticker:SNPS,5,0.9313216564163166,0.657500614295731,-0.030117593238995755,149,0.7785234899328859,0.6826894921370859,0.9395973154362416,0.950004209703559,0.17880116219456102,0.260209582199717,30,0.6465362407438425,1.1438238646758063,149
ticker:SOFI,5,0.8205104552373979,0.7219921200431346,-0.04196659727577262,149,0.8120805369127517,0.6826894921370859,0.9664429530201343,0.950004209703559,0.17878829268110386,0.2602837824491867,30,0.6120414040217053,0.9576751912237765,149
ticker:SOXL,5,0.9846609795570901,1.0190683989518168,0.36948586999056515,149,0.6241610738255033,0.6826894921370859,0.9463087248322147,0.950004209703559,0.2444667529491359,0.045965780706370474,30,0.8254115781119139,1.1027818103038691,149
ticker:SOXX,5,0.9623220134225159,1.0176706710608303,0.3883893620445855,149,0.610738255033557,0.6826894921370859,0.9463087248322147,0.950004209703559,0.25764154852446347,0.030360847065024954,30,0.8028912094252693,1.0825943687688326,149
ticker:SPY,5,0.8941946549526706,0.8736504062084757,0.15759262106456023,149,0.7114093959731543,0.6826894921370859,0.9664429530201343,0.950004209703559,0.17229419261364845,0.2997089963238134,30,0.7194689250428804,1.0100476051106833,149
ticker:TER,5,0.8952130611197782,0.7136906906697226,0.30868780925549405,149,0.7114093959731543,0.6826894921370859,0.9530201342281879,0.950004209703559,0.27668978044150694,0.016011140898726017,30,0.7015900675289289,1.028394842915768,149
ticker:TGT,5,0.8943166663253803,0.9065106021573412,0.2868143092365,149,0.7315436241610739,0.6826894921370859,0.9530201342281879,0.950004209703559,0.22721986642844133,0.0764651671422264,30,0.7440577102555743,1.0382122595297,149
ticker:TLT,5,0.8850099624180642,0.8552418509495142,-0.15433306578854922,149,0.7248322147651006,0.6826894921370859,0.9798657718120806,0.950004209703559,0.13604452718713145,0.5880704896310422,30,0.7277676883928212,1.033962949247301,149
ticker:TSEM,5,0.9093336561982721,0.805028507568893,0.2713985052879342,112,0.75,0.6826894921370859,0.9642857142857143,0.950004209703559,0.22713807386917512,0.15914287568448215,23,0.7110085525124632,1.1238305635747325,112
ticker:TSLA,5,0.9614029826746208,0.8025781318998907,-0.12135415128980495,149,0.7583892617449665,0.6826894921370859,0.9261744966442953,0.950004209703559,0.14579065057532414,0.5007757433161532,30,0.7519686909230084,1.1555862047796694,149
ticker:TSM,5,0.7683505173159361,0.7277567105167619,0.22770753675242875,149,0.7718120805369127,0.6826894921370859,0.9865771812080537,0.950004209703559,0.2311910142338884,0.06824113330708448,30,0.6475610123238247,0.8349569881165617,149
ticker:TXN,5,0.8916137720062787,0.9058912212204876,0.28952237454941615,149,0.7181208053691275,0.6826894921370859,0.9664429530201343,0.950004209703559,0.16195870477161087,0.37067405888492866,30,0.7341577244041344,1.0147277619138368,149
ticker:UNH,5,1.0285767635430256,1.0527546666709409,0.18557714436492365,149,0.6442953020134228,0.6826894921370859,0.9328859060402684,0.950004209703559,0.1770150469748673,0.2706553845216241,30,0.8008350394016673,1.2529846209718756,149
ticker:WDC,5,0.8958852235809839,0.9085392643810298,0.37290958461055645,149,0.6845637583892618,0.6826894921370859,0.959731543624161,0.950004209703559,0.27043625274027827,0.019858506590236802,30,0.7347960077168861,1.0128920660314171,149
ticker:WFC,5,0.8635752169020461,0.813143638771473,0.003339259648776128,149,0.7651006711409396,0.6826894921370859,0.9798657718120806,0.950004209703559,0.1085114316750646,0.8345869587202319,30,0.7143497279211201,0.9795255210674702,149
ticker:WMT,5,0.9279950258971669,0.8293024094178153,0.09103957956625684,149,0.7651006711409396,0.6826894921370859,0.9664429530201343,0.950004209703559,0.1020375614148503,0.8825215484518386,30,0.7337810619329023,1.133789057261857,149
ticker:XLB,5,0.8676526823737676,0.8391545048168687,0.1489004907881913,145,0.7379310344827587,0.6826894921370859,0.9724137931034482,0.950004209703559,0.16172307216515544,0.39212370269966823,29,0.674566554650946,0.9858925670670742,145
ticker:XLC,5,0.9134501793838065,0.9138993124197183,-0.08710569837052703,145,0.7310344827586207,0.6826894921370859,0.9793103448275862,0.950004209703559,0.079009949023569,0.986925734932869,29,0.7688449673136735,1.028763871821763,145
ticker:XLE,5,0.884885785429072,0.8490188191531337,0.30405575349701197,149,0.7046979865771812,0.6826894921370859,0.9798657718120806,0.950004209703559,0.24062683475150914,0.051652189256538694,30,0.7310108834211422,0.9620930199139531,149
ticker:XLF,5,0.7491058903729538,0.7850602272637152,0.08613720771311764,149,0.8120805369127517,0.6826894921370859,0.9865771812080537,0.950004209703559,0.18295506557351626,0.2370600106877424,30,0.6157259951494001,0.867261218726236,149
ticker:XLI,5,0.7227082809011224,0.7986899731131765,0.1960073011454768,145,0.7931034482758621,0.6826894921370859,0.993103448275862,0.950004209703559,0.1883252687819561,0.2249273026807329,29,0.5879780823850161,0.823354337339893,145
ticker:XLK,5,1.0241349594580729,0.8744457826502647,0.22763465791890697,145,0.6413793103448275,0.6826894921370859,0.9310344827586207,0.950004209703559,0.1671235722318503,0.352990825164784,29,0.8205935936919049,1.188116466772507,145
ticker:XLP,5,1.0073293444751679,0.9152223559467266,0.2149221201847539,145,0.7103448275862069,0.6826894921370859,0.9379310344827586,0.950004209703559,0.22194191882326286,0.09795974249492467,29,0.779681210386194,1.1848910886326154,145
ticker:XLU,5,0.9149223323735987,0.894888418881476,0.03962982664326182,145,0.7310344827586207,0.6826894921370859,0.9793103448275862,0.950004209703559,0.09823543364585352,0.9165243837488027,29,0.7428201463227075,1.0723681367106943,145
ticker:XLV,5,0.8781981964302847,0.749689729219376,0.09671204290047573,145,0.7862068965517242,0.6826894921370859,0.9586206896551724,0.950004209703559,0.116592169752568,0.7831288484808949,29,0.6884110765434357,1.0911585750453525,145
ticker:XLY,5,0.8508307963440486,0.6796689370493909,-0.021227554082652696,145,0.7931034482758621,0.6826894921370859,0.9655172413793104,0.950004209703559,0.18218030908629013,0.25785986842822517,29,0.6542114024405842,0.9659342336713239,145
ticker:XOM,5,0.9526321228530255,1.0312446599109755,0.26681009453981225,149,0.697986577181208,0.6826894921370859,0.9731543624161074,0.950004209703559,0.2030904718246713,0.14617308774637627,30,0.7910925144810212,1.0616288143862025,149
pooled,10,0.9834168293726175,0.9246779260554744,0.15815734132906692,16043,0.7117746057470548,0.6826894921370859,0.9465810633921337,0.950004209703559,0.06168396762355427,9.441053532665026e-06,1605,0.901830480631049,1.0554621646648075,144
ticker:AAOI,10,0.9651869164714371,0.7458241266141975,0.40660076274277634,144,0.7638888888888888,0.6826894921370859,0.9097222222222222,0.950004209703559,,,15,0.6751361861423719,1.2324906231680346,144
ticker:AAPL,10,1.025614155654829,1.2540769132630858,0.23014185378676938,144,0.5972222222222222,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.7863990827404431,1.1437379944097168,144
ticker:ALAB,10,1.1133137096019394,0.8525293139768464,0.3648501305662127,144,0.7152777777777778,0.6826894921370859,0.875,0.950004209703559,,,15,0.7920744397829607,1.3781211614212203,144
ticker:AMAT,10,0.9217809764599403,0.8823004111702408,0.48888642274090216,144,0.6875,0.6826894921370859,0.9375,0.950004209703559,,,15,0.6801775490303148,1.0080475031547924,144
ticker:AMD,10,1.1195900871086037,1.0651488906425692,0.5786423874069493,144,0.6180555555555556,0.6826894921370859,0.8333333333333334,0.950004209703559,,,15,0.8044381767139546,1.3569450464898032,144
ticker:AMZN,10,1.0503816316325796,1.0218813264526283,0.13290725685188162,144,0.7222222222222222,0.6826894921370859,0.9166666666666666,0.950004209703559,,,15,0.6976632119871202,1.3213032340542148,144
ticker:ANET,10,0.9468050598402414,0.863558679741772,0.30695003327179926,144,0.7222222222222222,0.6826894921370859,0.9236111111111112,0.950004209703559,,,15,0.7047703471887743,1.1638070052501426,144
ticker:APP,10,1.0406291826286145,1.1560940889996536,-0.18665050521464124,144,0.5902777777777778,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.8634922310310693,1.2037494685122005,144
ticker:ARM,10,1.161554076655263,0.9999482820983641,0.5365750215680574,144,0.6805555555555556,0.6826894921370859,0.8680555555555556,0.950004209703559,,,15,0.8024881938907227,1.4779530896077395,144
ticker:ASML,10,0.8410974385406161,0.8078850371999252,0.34529096731762154,144,0.7986111111111112,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.5819287441284668,0.9200194402676634,144
ticker:ASTS,10,0.9504781923582413,1.100664889101561,0.0237673253729583,144,0.7222222222222222,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.6806017117697724,1.1244632330828557,144
ticker:AVGO,10,0.8638107249250605,0.6619166511180666,0.18784045573942992,144,0.8472222222222222,0.6826894921370859,0.9305555555555556,0.950004209703559,,,15,0.5050852686972019,1.1869468265839627,144
ticker:BAC,10,0.9504472769067752,1.0569208729035784,0.16425979234333277,144,0.6875,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.7487977570072674,1.0786948657976645,144
ticker:BE,10,0.9312619093809518,0.7825150245555308,0.3771406706904506,144,0.7708333333333334,0.6826894921370859,0.8958333333333334,0.950004209703559,,,15,0.5987926778245499,1.1010734152836437,144
ticker:BKSY,10,0.8931030796485296,1.060307553752823,0.14218837765278375,134,0.7313432835820896,0.6826894921370859,0.9776119402985075,0.950004209703559,,,14,0.6876016185735119,0.9542722506569061,134
ticker:BLK,10,0.900811597692177,0.8324840813170774,-0.007620568001598703,144,0.7083333333333334,0.6826894921370859,0.9722222222222222,0.950004209703559,,,15,0.6914757365396526,1.0560268186511874,144
ticker:CDNS,10,0.8302816728186517,0.6776660642930459,0.06525153561712492,144,0.8125,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.5999085432372037,1.0467889317862262,144
